gauge_id,elv_mean,elv_std,gradient_mean,gradient_std,upArea_max,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_sum,ene_sum,ind_sum,liv_sum,tstor_sum,tstor_count,area_sum,area_count,lai_mean,ksat1_mean,ksat2_mean,ksat3_mean,lambda1_mean,lambda2_mean,lambda3_mean,genua1_mean,genua2_mean,genua3_mean,soildepth1_mean,soildepth2_mean,soildepth3_mean,thetas1_mean,thetas2_mean,thetas3_mean,thetar1_mean,thetar2_mean,thetar3_mean,forest_mean,irrigated_mean,other_mean,rice_mean,water_mean,sealed_mean
3217,882.9524536132812,109.49492645263672,0.02992887794971466,0.029099157080054283,175306928.0,1.3171473741531372,0.0,0.01022772490978241,16843.88671875,0.04306555539369583,0.9079485535621643,0.027619387954473495,589.3841552734375,0.0,0.0,1791.93505859375,0.0,0.0,0.0,0.0,1.3616750240325928,183.6376495361328,101.36995697021484,83.45574188232422,0.31226077675819397,0.2959887683391571,0.33066898584365845,0.01677270047366619,0.02215520851314068,0.013656668365001678,49.50475311279297,1258.9945068359375,11386.7119140625,0.4737244248390198,0.4063507318496704,0.39618539810180664,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.27169790863990784,0.0,0.7183972597122192,0.0,0.0,0.009904865175485611
3182,937.4995727539062,89.75991821289062,0.026569174602627754,0.03162187337875366,394327360.0,1.5311002731323242,0.0,0.017754122614860535,24193.091796875,0.04269677400588989,0.9182795286178589,0.026507413014769554,497.1659851074219,0.0,0.0,4485.30908203125,0.0,0.0,0.0,0.0,1.356192708015442,165.11837768554688,86.86592864990234,72.0650634765625,0.31070712208747864,0.29146629571914673,0.3261077105998993,0.015424181707203388,0.02048403210937977,0.012674784287810326,49.54804229736328,1259.8629150390625,12056.826171875,0.4814867377281189,0.4101412892341614,0.3999968469142914,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2572243809700012,0.0014031402533873916,0.7337363362312317,0.0,0.00019485862867441028,0.007441213354468346
3146,1133.0711669921875,400.9560852050781,0.1255209594964981,0.07680422067642212,299391904.0,1.4889243841171265,0.0,0.04292134940624237,27633.228515625,0.03901791200041771,0.9265285730361938,0.03202555701136589,1422.109130859375,0.0,0.0,3223.7783203125,0.0,0.0,0.0,0.0,1.3390225172042847,202.2982940673828,104.1081314086914,84.68376922607422,0.332231730222702,0.3108355700969696,0.34476712346076965,0.01631169207394123,0.023246511816978455,0.014384876936674118,49.51219177246094,1261.9971923828125,12896.1865234375,0.504683256149292,0.42554229497909546,0.4102846384048462,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2596076726913452,0.0008219967130571604,0.7306361198425293,0.0,4.0768954931991175e-05,0.008893397636711597
3220,448.7055358886719,65.09969329833984,0.01493004709482193,0.013535480946302414,462523008.0,1.4155851602554321,0.0,0.006424463354051113,55670.125,0.03676467016339302,0.9033382534980774,0.03979557380080223,571.3538208007812,0.0,0.0,10834.0341796875,0.0,0.0,0.0,0.0,1.26930570602417,236.1505889892578,106.25149536132812,81.56708526611328,0.31513872742652893,0.2903681993484497,0.32576295733451843,0.02016124129295349,0.022335786372423172,0.013606428168714046,49.660736083984375,1266.1409912109375,9646.8251953125,0.44801849126815796,0.39556223154067993,0.3886241912841797,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.15975810587406158,0.0,0.8334566354751587,0.0,0.001092956867069006,0.00569232739508152
3250,533.155029296875,97.16619110107422,0.0189063623547554,0.01733589731156826,162000656.0,1.2140216827392578,0.0,0.0054119001142680645,19754.16015625,0.04065117985010147,0.8891873359680176,0.0651359036564827,768.0472412109375,0.0,159.26712036132812,3603.03369140625,0.0,0.0,0.0,0.0,1.1813784837722778,220.02743530273438,103.10066223144531,82.7402114868164,0.3093319237232208,0.2886866629123688,0.32824912667274475,0.018873848021030426,0.021911026909947395,0.013655717484652996,49.12095642089844,1247.25,11275.908203125,0.4471360445022583,0.39487069845199585,0.3917335867881775,0.04099999740719795,0.04099999740719795,0.04099999740719795,0.12844908237457275,0.0,0.8539700508117676,0.0,0.0007431827834807336,0.016837675124406815
3279,485.5641174316406,52.82749938964844,0.010962865315377712,0.008915450423955917,281013504.0,1.2769396305084229,0.0,0.006431407295167446,36626.72265625,0.038830094039440155,0.8984134793281555,0.04393704608082771,472.9086608886719,0.0,902.2234497070312,6890.5654296875,0.0,0.0,0.0,0.0,1.192044734954834,229.0811309814453,120.29669952392578,102.16270446777344,0.3001224398612976,0.2866426408290863,0.32458949089050293,0.01770065911114216,0.020691491663455963,0.012848200276494026,49.63164520263672,1260.22314453125,11870.662109375,0.43804875016212463,0.397675484418869,0.3921554982662201,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.11415919661521912,0.0021519209258258343,0.878473699092865,0.0,0.0003767518501263112,0.004838401451706886
3168,637.9651489257812,150.5361785888672,0.028381146490573883,0.023565256968140602,782310464.0,1.7733170986175537,1.2323850393295288,0.011025648564100266,99736.359375,0.03711070120334625,0.9205508232116699,0.02833271399140358,511.3310546875,0.0,0.0,8688.56640625,0.0,0.0,0.0,0.0,1.3062604665756226,238.7187957763672,127.78217315673828,104.13134002685547,0.3190913796424866,0.29841718077659607,0.3327478766441345,0.01781325228512287,0.022966520860791206,0.014109468087553978,49.834373474121094,1278.614013671875,9601.7529296875,0.4744027853012085,0.4050467312335968,0.3924068212509155,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2900652289390564,0.0,0.7066221833229065,0.0,0.00022807280765846372,0.0030844660941511393
3276,445.3005676269531,86.46089935302734,0.014909499324858189,0.011264681816101074,161297904.0,1.222615122795105,3.5993385314941406,0.008074178360402584,24480.2265625,0.03922975808382034,0.929663896560669,0.020775511860847473,0.0,0.0,0.0,2426.326171875,0.0,0.0,0.0,0.0,1.1717838048934937,297.2877502441406,165.93792724609375,134.4269256591797,0.3186255395412445,0.2994920611381531,0.33924567699432373,0.01972832717001438,0.024046992883086205,0.015030041337013245,49.649131774902344,1288.72265625,8059.08740234375,0.4552544057369232,0.3963283896446228,0.38963747024536133,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2426028996706009,0.005713350139558315,0.7503798007965088,0.0,0.0007388527155853808,0.0005651134415529668
3184,592.1019287109375,395.2152404785156,0.04692805930972099,0.06618822365999222,4034578688.0,1.9939250946044922,33.1234130859375,0.008851809427142143,405254.3125,0.03497791290283203,0.895410418510437,0.06490692496299744,14913.21484375,0.0,14508.5830078125,82177.5,118600000.0,2.0,0.0,0.0,1.264273762702942,343.9434509277344,179.55450439453125,166.300537109375,0.30285653471946716,0.2831074595451355,0.34206295013427734,0.019514136016368866,0.0226777121424675,0.01501205563545227,46.02730178833008,1176.26025390625,13760.048828125,0.4307640492916107,0.3809179365634918,0.40197548270225525,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.25825026631355286,0.06473461538553238,0.6622958183288574,0.0,0.0031372271478176117,0.011582027189433575
3234,815.0496826171875,414.3518981933594,0.08320078998804092,0.07327853888273239,231406816.0,1.2705012559890747,0.0,0.017206775024533272,20575.7421875,0.03946415334939957,0.9210044145584106,0.04177511855959892,1810.238037109375,0.0,894.9410400390625,2517.848876953125,0.0,0.0,0.0,0.0,1.3265044689178467,244.64984130859375,138.3267364501953,120.11053466796875,0.30967971682548523,0.29737040400505066,0.34540829062461853,0.01595703884959221,0.023007826879620552,0.014980679377913475,47.8480339050293,1235.955078125,11724.1416015625,0.46797847747802734,0.40004289150238037,0.40169987082481384,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.24202831089496613,0.02937096729874611,0.7149325013160706,0.0,0.00043119420297443867,0.01323710661381483
3261,640.7948608398438,365.7344665527344,0.05125825107097626,0.06835975497961044,1904313344.0,1.7960199117660522,52.52637481689453,0.008600774221122265,214916.03125,0.035435646772384644,0.8991319537162781,0.06569726020097733,6746.83984375,0.0,5326.1748046875,39000.5703125,118600000.0,2.0,0.0,0.0,1.3266780376434326,374.7184143066406,190.51583862304688,167.8618621826172,0.3218317925930023,0.29844969511032104,0.3412986993789673,0.020776383578777313,0.023686302825808525,0.014821585267782211,48.50950622558594,1232.3563232421875,13732.3896484375,0.4579360783100128,0.40494993329048157,0.4045431315898895,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.31070443987846375,0.015351956710219383,0.6594856977462769,0.0,0.004979093559086323,0.009478793479502201
3161,746.040283203125,347.9234924316406,0.06777986884117126,0.073768749833107,792617280.0,1.8228788375854492,0.0,0.007260617334395647,61961.8046875,0.03562719374895096,0.9065846800804138,0.04716389626264572,2514.10693359375,0.0,0.0,17985.8203125,0.0,0.0,0.0,0.0,1.4430769681930542,349.8409423828125,167.39871215820312,144.5836181640625,0.32757559418678284,0.3011293113231659,0.3395423889160156,0.019916625693440437,0.023576010018587112,0.014592311345040798,48.88090133666992,1228.579345703125,11202.0390625,0.4739757180213928,0.41070887446403503,0.4042798578739166,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.36423107981681824,0.010077339597046375,0.6133869886398315,0.0,0.0003330598119646311,0.011971554718911648
3244,607.967529296875,93.01895904541016,0.02776036225259304,0.018225835636258125,116467688.0,1.2251675128936768,0.0,0.013094261288642883,10294.2119140625,0.039803601801395416,0.9401130676269531,0.015795540064573288,53.71285629272461,0.0,0.0,1424.7596435546875,0.0,0.0,0.0,0.0,1.3998006582260132,273.4815368652344,150.02586364746094,118.02308654785156,0.3201632499694824,0.29767274856567383,0.33234795928001404,0.016813497990369797,0.02244481071829796,0.014012345112860203,49.854976654052734,1308.0068359375,6849.1357421875,0.48510995507240295,0.4070504307746887,0.39249861240386963,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4143056273460388,0.0,0.5827938914299011,0.0,0.0,0.0029004793614149094
3221,776.1573486328125,204.65243530273438,0.053510379046201706,0.04071197286248207,286102400.0,1.4645154476165771,0.0,0.02270369604229927,38297.9453125,0.03888695687055588,0.930631160736084,0.024023590609431267,177.8988800048828,0.0,0.0,3997.973388671875,0.0,0.0,0.0,0.0,1.4160737991333008,268.3310852050781,146.1759033203125,116.73464965820312,0.33381208777427673,0.3082035779953003,0.3404883146286011,0.017827339470386505,0.02439243160188198,0.014934029430150986,49.859527587890625,1293.201416015625,7429.69482421875,0.49772658944129944,0.4120897054672241,0.39452773332595825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4091620445251465,0.0,0.588028609752655,0.0,1.9936913304263726e-05,0.0027894575614482164
3222,686.626220703125,169.7548370361328,0.047172728925943375,0.04060334712266922,195880608.0,1.3791465759277344,0.0,0.020090805366635323,24390.18359375,0.038485296070575714,0.9437355399131775,0.015318694524466991,58.39739227294922,0.0,0.0,5635.68896484375,0.0,0.0,0.0,0.0,1.432619571685791,287.02227783203125,155.35693359375,123.7666244506836,0.32687535881996155,0.30189192295074463,0.3338024914264679,0.017296696081757545,0.022823913022875786,0.014051657170057297,49.95522689819336,1293.9552001953125,6758.3203125,0.4927974343299866,0.41271236538887024,0.3947378993034363,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.43385884165763855,0.0,0.5652456879615784,0.0,9.296298230765387e-06,0.0008861356764100492
3256,668.4542846679688,120.5550765991211,0.031467217952013016,0.03136057406663895,386716224.0,1.4525381326675415,0.0,0.009211785160005093,40629.3125,0.03945248946547508,0.9370980262756348,0.025564800947904587,316.9490051269531,0.0,0.0,4250.7236328125,0.0,0.0,0.0,0.0,1.0058177709579468,326.046630859375,174.0825958251953,138.3478546142578,0.31858548521995544,0.2965579032897949,0.3327191472053528,0.019090060144662857,0.02204730175435543,0.01358001958578825,49.778724670410156,1304.458984375,7589.4052734375,0.4667004644870758,0.41338685154914856,0.4039628207683563,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.210642009973526,0.0,0.784932553768158,0.0,6.889220821904019e-05,0.004356569144874811
3213,780.9100341796875,143.01971435546875,0.04071418195962906,0.034444648772478104,174736320.0,1.2850724458694458,9.546534538269043,0.024316830560564995,23286.07421875,0.04192010313272476,0.9314815998077393,0.025826722383499146,13.214738845825195,0.0,0.0,1806.2451171875,0.0,0.0,0.0,0.0,1.2266860008239746,288.4388427734375,151.88006591796875,122.97032165527344,0.3227798044681549,0.29874542355537415,0.33135926723480225,0.017054719850420952,0.021936871111392975,0.013494139537215233,49.83985900878906,1274.276123046875,7530.5400390625,0.49035391211509705,0.41633743047714233,0.40098774433135986,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.375251829624176,0.0,0.6215453147888184,0.0,0.0010313080856576562,0.0021715571638196707
3251,647.9495849609375,137.53456115722656,0.022155508399009705,0.018636398017406464,227372720.0,1.478678584098816,0.0,0.012863988988101482,27944.333984375,0.03707805648446083,0.8699806928634644,0.0531250536441803,300.3321838378906,0.0,492.71417236328125,2213.906982421875,0.0,0.0,0.0,0.0,0.9127905368804932,353.03155517578125,190.96791076660156,159.37001037597656,0.3120634853839874,0.29335251450538635,0.3316982388496399,0.019236361607909203,0.021533267572522163,0.013403842225670815,49.69388961791992,1269.6224365234375,7568.7822265625,0.45873787999153137,0.41534310579299927,0.4080004394054413,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.1854695826768875,0.0,0.8084082007408142,0.0,0.00011333450675010681,0.006008837837725878
3212,714.7305908203125,185.5469512939453,0.02920830249786377,0.028906164690852165,407343328.0,1.499061942100525,0.8539267778396606,0.012878075242042542,58822.1875,0.03905205801129341,0.8953882455825806,0.058298636227846146,934.8663940429688,0.0,525.7388916015625,4953.162109375,0.0,0.0,0.0,0.0,1.029144287109375,334.73858642578125,181.39796447753906,149.975341796875,0.313597172498703,0.2932702302932739,0.3339264988899231,0.01866106688976288,0.021682891994714737,0.013660951517522335,49.233787536621094,1269.62939453125,7559.98583984375,0.4650024473667145,0.41330957412719727,0.40795567631721497,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.24699391424655914,0.007442697416990995,0.7376818656921387,0.0,0.00031640040106140077,0.00756515609100461
3211,805.136962890625,149.51304626464844,0.03467175364494324,0.02733585610985756,140281232.0,1.226623773574829,0.0,0.014740772545337677,18571.388671875,0.042834099382162094,0.9286452531814575,0.018424127250909805,111.34232330322266,0.0,52.95329284667969,1274.8125,0.0,0.0,0.0,0.0,1.136551856994629,335.43865966796875,181.35101318359375,144.93743896484375,0.32312002778053284,0.30513501167297363,0.3410278260707855,0.01855045184493065,0.023407019674777985,0.01453836914151907,49.9301872253418,1295.067138671875,8754.3515625,0.4790743291378021,0.4208884835243225,0.4075984060764313,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.30445441603660583,0.0,0.6941493153572083,0.0,0.0001241784921148792,0.0012721082894131541
3198,739.728271484375,167.6930389404297,0.022704072296619415,0.01874026097357273,253807088.0,1.3833833932876587,0.0,0.015342777594923973,19548.58203125,0.04016391560435295,0.8872652053833008,0.07780381292104721,3629.16357421875,0.0,5500.4208984375,2448.60693359375,0.0,0.0,0.0,0.0,0.9369395971298218,393.6335754394531,257.9830322265625,242.54867553710938,0.316903293132782,0.31014829874038696,0.3661860227584839,0.023445652797818184,0.02825838513672352,0.01836983487010002,47.898155212402344,1231.11962890625,10379.2041015625,0.4401007890701294,0.4046410620212555,0.4150960147380829,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.1601635366678238,0.0,0.7977996468544006,0.0,0.0002968372427858412,0.041739944368600845
3180,1161.037353515625,254.6956329345703,0.04273856431245804,0.025586767122149467,642707520.0,1.4458974599838257,0.0,0.02811412885785103,74063.640625,0.045330651104450226,0.9300094246864319,0.050566915422677994,2821.39892578125,0.0,1252.030517578125,6875.919921875,23700000.0,1.0,0.0,0.0,1.1726707220077515,366.84710693359375,198.0598907470703,163.47056579589844,0.3421420156955719,0.318891704082489,0.3610464930534363,0.02207094058394432,0.02813616581261158,0.017684297636151314,49.08170700073242,1269.402099609375,10381.4794921875,0.481661319732666,0.4140176475048065,0.40676072239875793,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.2790966033935547,0.0,0.7025375366210938,0.0,0.0014601724687963724,0.016905689612030983
3231,1389.5076904296875,272.5652160644531,0.06308981776237488,0.04850076511502266,691202880.0,1.6356104612350464,0.0,0.020457293838262558,60473.4921875,0.04739956557750702,0.9388466477394104,0.029011741280555725,700.0667724609375,0.0,0.0,4274.2978515625,0.0,0.0,0.0,0.0,1.1224626302719116,316.5563049316406,164.4007110595703,132.86602783203125,0.3421263098716736,0.3145088255405426,0.35155153274536133,0.020532691851258278,0.02561931125819683,0.01595344766974449,49.628273010253906,1271.2626953125,12600.0751953125,0.49116453528404236,0.41700318455696106,0.4042275846004486,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2312471568584442,0.0,0.7613183259963989,0.0,1.929582140292041e-06,0.007432596292346716
3012,921.0760498046875,284.8079833984375,0.024755841121077538,0.0272336658090353,26866083840.0,2.277817487716675,29.244680404663086,0.01283147931098938,3174316.0,0.04154672101140022,0.8520920276641846,0.11400748044252396,862676.3125,17352.80078125,766626.75,214744.84375,3937400000.0,20.0,0.0,0.0,0.8073123097419739,284.9153137207031,156.0391387939453,139.97369384765625,0.2828579545021057,0.26609450578689575,0.3200263977050781,0.01506585069000721,0.017675315961241722,0.011845854111015797,46.735015869140625,1195.6822509765625,12819.2939453125,0.4415121078491211,0.3916788101196289,0.40735772252082825,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.17157171666622162,0.025978868827223778,0.7631285786628723,0.0,0.003480044426396489,0.035840801894664764
3103,837.9454956054688,256.5569152832031,0.02686857059597969,0.03544941172003746,951744256.0,1.7468305826187134,36.722633361816406,0.009494824334979057,97228.359375,0.04035332426428795,0.7704418897628784,0.17268908023834229,102938.734375,209.81527709960938,74411.9609375,3409.607666015625,124000000.0,1.0,0.0,0.0,0.8725128173828125,365.508544921875,206.46144104003906,222.63565063476562,0.2797066867351532,0.269938588142395,0.3637201189994812,0.01953134499490261,0.023643413558602333,0.017698826268315315,41.94644546508789,1048.1937255859375,9926.5927734375,0.39330369234085083,0.35556885600090027,0.41566357016563416,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.17083397507667542,0.0023067889269441366,0.6680949926376343,0.0,0.005817287601530552,0.15294702351093292
3100,1160.6796875,252.54664611816406,0.054167259484529495,0.04989076033234596,182517344.0,1.2586928606033325,0.0,0.010852723382413387,16793.1015625,0.04700838774442673,0.8339661955833435,0.1610986888408661,13199.267578125,0.0,9771.9267578125,684.3209838867188,0.0,0.0,0.0,0.0,1.2814198732376099,346.5966491699219,170.89479064941406,182.07464599609375,0.30564406514167786,0.2850947678089142,0.35967493057250977,0.019097590819001198,0.024106256663799286,0.017057867720723152,44.38063430786133,1080.9298095703125,11101.0361328125,0.4378701448440552,0.37543222308158875,0.40985381603240967,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2964473068714142,0.0,0.5911654829978943,0.0,0.0016859445022419095,0.11070133000612259
3233,732.9391479492188,93.06468963623047,0.014346481300890446,0.012845237739384174,251286928.0,1.4562815427780151,0.0,0.009189498610794544,30226.90625,0.04000245779752731,0.8472965955734253,0.08844287693500519,1781.0732421875,0.0,7952.51806640625,5740.77734375,0.0,0.0,0.0,0.0,0.4932881295681,449.1094970703125,227.53228759765625,181.42544555664062,0.3078806400299072,0.2854142487049103,0.3316934406757355,0.02097970061004162,0.021023200824856758,0.0133596146479249,48.604148864746094,1243.8486328125,9800.25,0.44103801250457764,0.4065505862236023,0.4105333685874939,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.059306301176548004,0.0014733074931427836,0.9127767086029053,0.0,0.00026975866057910025,0.02617388591170311
