indroea,lugar,comentario,serv,suprest,suprcnc,hoja_id,alti,altimax,naa,naam,naai,num_cuenca,muni_id,xutm,yutm,xutm30,yutm30,long,lat,longwgs84,latwgs84,observ1,xetrs89,yetrs89,cod_saih
7001,FUENSANTA (DESEMBALSE),OBTENCION DE DATOS DIARIOS SEGUN DIA HIDROLOGICO (8 A 8)              ,1,1218,14936,866,530.0,2058.0,98,107,16,7018,2086,569173,4249782,569160,4250280,-21228,382334,-21233,382330,LOS DATOS DE 2013-14 SON PROVISIONALES PENDIENTES DE REVISION                                       ,569049,4250073,04A03A1
7004,AZARAQUE,OBTENCION DE DATOS DIARIOS SEGUN DIA HIDROLOGICO (8 A 8)              ,1,1116,2395,868,350.0,1797.0,55,62,10,7031,2037,617351,4251942,617090,4251905,-13922,382426,-13926,382422,                                                                                                    ,616980,4251698,03A04A1
7057,"GALLEGO, EL",OBTENCION DE DATOS DIARIOS SEGUN DIA HIDROLOGICO (8 A 8)              ,1,2185,14936,867,450.0,2081.0,53,53,16,7024,2030,586298,4251842,586298,4251842,-20042,382436,-20046,382432,                                                                                                    ,586187,4251635,04A04A1
