gauge_id,adjust_Normal_Flood,b_Xinanjiang,CalChanMan1,CalChanMan2,GwLoss,GwPercValue,LakeMultiplier,LowerZoneTimeConstant,LZThreshold,PowerPrefFlow,QSplitMult,ReservoirRnormqMult,SnowMeltCoef,UpperZoneTimeConstant
1080,0.7905539870262146,4.110951900482178,1.892289161682129,2.4490842819213867,0.0423095524311065,0.6178084015846252,1.0130537748336792,7905.98974609375,10.947709083557127,0.5957210659980774,4.982800006866455,0.9937888383865356,4.28489351272583,8.66089916229248
1103,0.8043345808982849,0.4512537717819214,1.6217455863952637,2.780707597732544,0.6200780272483826,0.990825891494751,1.0176573991775513,3956.69287109375,14.061962127685549,2.916363000869751,17.09828758239746,0.9847341775894164,3.133821725845337,14.40297031402588
1105,0.8000001311302185,1.1211695671081543,1.3361001014709473,2.8323957920074463,0.8094241619110107,0.2282023429870605,1.0,5158.32275390625,20.962507247924805,2.058224678039551,1.9789026975631716,1.0,3.508075714111328,3.32707142829895
1106,0.798369288444519,4.169017314910889,1.9123942852020264,2.4036941528320312,0.0425786450505256,0.6269426345825195,1.002253532409668,7932.4111328125,10.955437660217283,0.5502250790596008,4.94045352935791,0.9989277720451356,4.285838603973389,8.77527904510498
1109,0.800000011920929,0.3563013076782226,1.908275365829468,4.595753192901611,0.454901784658432,0.1204512193799018,1.0,4591.1357421875,20.620166778564453,3.9931249618530273,1.470607876777649,1.0,3.033303737640381,5.7416534423828125
1163,0.8000000715255737,0.4088157415390014,1.6100330352783203,2.7369699478149414,0.6102361083030701,0.9876930117607116,1.0,3926.138427734375,14.238418579101562,2.9496073722839355,17.125186920166016,1.0,3.088644027709961,14.540353775024414
1265,0.8051058053970337,4.968435287475586,0.8624410033226013,4.1351094245910645,0.0120631465688347,0.0429716482758522,0.9949966669082642,631.8299560546875,18.651079177856445,0.6402755975723267,2.997290134429932,1.02006733417511,4.802559852600098,4.498944282531738
1268,0.8023369312286377,4.985552787780762,0.8673455119132996,4.148038387298584,0.0055212094448506,0.0250908676534891,0.9977099895477296,592.553955078125,18.4926815032959,0.5642030835151672,2.919772863388061,1.009184718132019,4.839122772216797,4.034694194793701
1295,0.8009846210479736,1.7709603309631348,0.5379111766815186,4.990652561187744,0.1649797856807708,0.0155140394344925,0.9994748830795288,8404.5068359375,6.174285888671875,2.770026445388794,2.5245041847229004,1.0034244060516355,5.217465877532959,5.717774868011475
1302,0.8000000715255737,1.7679085731506348,0.5413025617599487,4.998981475830078,0.1658417284488678,0.0163864232599735,1.0,8394.7255859375,6.185741901397705,2.741415977478028,2.548537254333496,1.0,5.240634918212891,5.566598415374756
