indroea;lugar;comentario;serv;suprest;suprcnc;hoja_id;alti;altimax;naa;naam;naai;num_cuenca;muni_id;xutm;yutm;xutm30;yutm30;long;lat;longwgs84;latwgs84;observ1;observ2;observ3;observ4;observ5;xetrs89;yetrs89;cod_saih
2010;LINARES DEL ARROYO                 ;;1;756;1082;375;900;2036;82;92;60;2098;40115;453295;4598390;453295;4598390;-33336;413206;-33340;413202;;;;;;453187;4598183;
2011;SALIDA EMBALSE DEL PORMA           ;;1;220;1143;104;1034;2157;79;80;60;2265;24021;312700;4755275;312700;4755275;-51742;425535;-51747;425531;;;;;;312591;4755070;
2012;SEPULVEDA                          ;;1;480;1450;431;920;2262;71;77;37;2106;40195;438350;4572605;438350;4572605;-34411;411807;-34416;411802;;;;;;438241;4572398;
2013;ARANDA DE DUERO                    ;;1;7356;97620;375;790;2315;48;48;35;2067;9018;443439;4611795;443439;4611795;-34045;413919;-34050;413914;;;;;;443331;4611587;
2014;PEÑAFIEL                           ;INT 1976                                                              ;0;11905;97620;374;740;2315;47;57;18;2111;47114;406666;4608273;406666;4608273;-40713;413712;-40718;413708;;;;;;406557;4608066;
2015;HERRERA DE DUERO                   ;;1;12740;97620;372;690;2315;98;108;61;2111;47175;361160;4603018;361160;4603018;-43954;413358;-43959;413354;;;;;;361051;4602811;
2016;PAJARES DE PEDRAZA                 ;;1;280;2525;457;938;2209;98;108;53;2112;40019;428405;4557885;428405;4557885;-35112;411006;-35117;411002;;;;;;428296;4557678;
2017;NAVAPALOS                          ;;1;6398;97620;377;868;2315;31;31;17;2063;42043;491500;4595350;491500;4595350;-30607;413032;-30611;413028;;;;;;491392;4595142;
2018;PEDROSA DEL PRINCIPE               ;;1;796;805;236;766;1334;20;20;8;2155;9258;400988;4678603;400988;4678603;-41201;421509;-41206;421505;;;;;;400880;4678397;
2019;SALINAS DE PISUERGA                ;;1;443;15828;107;947;2139;60;60;43;2130;34158;386580;4745195;386580;4745195;-42317;425101;-42322;425057;;;;;;386472;4744989;
2020;SALIDA EMBALSE DE AGUILAR          ;;1;546;15828;133;902;2139;67;67;50;2130;34004;395377;4738975;395377;4738975;-41645;424743;-41650;424740;;;;;;395269;4738769;
2021;CERVERA DE PISUERGA                ;INT 2013                                                              ;0;253;15828;107;1000;2139;89;99;50;2128;34056;377347;4747938;377347;4747938;-43006;425224;-43011;425220;;;;;;377239;4747732;
2022;RUESGA                             ;;1;56;90;107;1013;1846;94;104;56;2129;34056;376160;4746400;376160;4746400;-43057;425134;-43102;425130;;;;;;376052;4746194;
2023;CELADILLA DEL RIO                  ;;1;494;3407;164;979;2497;23;23;11;2197;34129;352601;4719086;352601;4719086;-44749;423634;-44754;423630;;;;;;352493;4718880;
2024;ALAR DEL REY                       ;;1;1106;15828;165;850;2139;99;109;50;2138;34005;392260;4723790;392260;4723790;-41852;423930;-41857;423926;;;;;;392152;4723583;
2025;VILLANUEVA DE LOS INFANTES         ;;1;870;998;344;733;;23;23;11;2209;47221;376870;4617815;376870;4617815;-42847;414207;-42852;414203;;;;;;376762;4617608;
2026;ABIA DE LAS TORRES                 ;;1;623;1063;198;816;;21;21;9;2149;34003;383402;4697955;383402;4697955;-42502;422528;-42507;422524;;;;;;383294;4697748;
2027;DUEÑAS                             ;INT 1986                                                              ;0;13560;15638;311;705;2139;15;15;13;2206;34069;372602;4636240;372602;4636240;-43206;415202;-43211;415157;;;;;;372494;4636033;
2028;SALAS DE LOS INFANTES              ;;1;349;5380;277;958;2131;63;63;37;2161;9330;477119;4653831;477119;4653831;-31635;420208;-31640;420204;;;;;;477011;4653623;
2029;CORDOVILLA                         ;;1;4227;15828;274;740;2139;98;108;47;2156;34063;396833;4665232;396833;4665232;-41454;420754;-41458;420750;;;;;;396725;4665025;
2030;COVARRUBIAS                        ;;1;1200;5380;277;881;2131;97;107;48;2165;9113;458015;4656096;458015;4656096;-33027;420318;-33031;420314;;;;;;457907;4655889;
2031;PERAL DE ARLANZA                   ;;1;2413;5380;275;770;2131;99;109;48;2169;9262;410823;4659303;410823;4659303;-40441;420448;-40446;420444;;;;;;410715;4659096;
2032;SALIDA EMBALSE DE UZQUIZA          ;;1;153;2659;239;1026;2131;49;49;34;2170;9463;469363;4683940;469363;4683940;-32218;421823;-32223;421819;;;;;;469256;4683732;
2033;CASTROVERDE DE CERRATO             ;INT 1997                                                              ;0;700;998;344;777;1412;20;20;0;2209;47047;398695;4623475;398695;4623475;-41307;414521;-41312;414517;;;;;;398587;4623268;
2034;BESANDE                            ;;1;32;73;105;1270;1820;60;60;16;2196;24020;346172;4751298;346172;4751298;-45303;425353;-45308;425349;;;;;;346064;4751092;
2035;OTERO DE GUARDO                    ;;1;72;73;106;1127;1820;60;60;29;2196;34199;348948;4743768;348948;4743768;-45053;424951;-45058;424947;;;;;;348840;4743562;
2036;QUINTANA DEL PUENTE                ;;1;5256;5380;274;740;2131;97;107;45;2193;34084;397462;4656950;397462;4656950;-41421;420326;-41426;420322;;;;;;397354;4656743;
2037;SALIDA EMBALSE DE COMPUERTO        ;;1;307;3407;106;1145;2497;41;41;0;2195;34199;350317;4746310;350317;4746310;-44955;425114;-44960;425110;;;;;;350209;4746104;
2038;VELILLA DE GUARDO                  ;INT 2000                                                              ;0;392;3407;132;1112;2497;77;87;21;2197;34199;348815;4741560;348815;4741560;-45057;424839;-45102;424835;;;;;;348707;4741354;
2039;CASTRILLEJO DE LA OLMA             ;INT 1967                                                              ;0;365;404;235;790;957;4;4;0;2198;34123;366550;4677965;366550;4677965;-43703;421430;-43708;421426;;;;;;366442;4677759;
2040;VILLOLDO                           ;;1;973;3407;235;787;2497;81;91;45;2197;34243;368104;4678916;368104;4678916;-43556;421502;-43601;421458;;;;;;367996;4678710;
2041;VILLALCAZAR DE SIRGA               ;;1;312;655;235;795;1120;73;75;56;2202;34215;374538;4686895;374538;4686895;-43121;421924;-43126;421920;;;;;;374430;4686688;
2042;PALENCIA                           ;;1;2222;3407;273;740;2497;98;108;44;2203;34079;371126;4655182;371126;4655183;-43325;420215;-43330;420210;;;;;;371018;4654976;
2043;CABEZON DE PISUERGA                ;;1;14283;15828;343;698;2139;80;90;60;2206;47027;363795;4622535;363795;4622535;-43817;414432;-43821;414428;;;;;;363687;4622328;
2044;VALLADOLID-ESGUEVA                 ;;1;997;998;343;690;1412;82;92;31;2209;47186;358184;4612632;358184;4612632;-44211;413908;-44216;413903;;;;;;358076;4612425;
2045;SIMANCAS                           ;INT 1920                                                              ;0;15790;15828;372;672;2139;3;3;0;2210;47161;348190;4605962;348190;4605962;-44917;413525;-44922;413521;;;;;;348081;4605755;
2046;AVILA                              ;;1;770;5275;531;1066;2297;96;106;38;2214;5019;355772;4501495;355772;4501495;-44221;403904;-44226;403859;;;;;;355663;4501288;
2047;MEDIANA DE VOLTOYA                 ;;1;140;1074;506;1089;1580;61;61;42;2228;5123;370102;4508686;370102;4508686;-43216;404305;-43221;404301;;;;;;369993;4508479;
2048;OLMEDO                             ;INT 2013                                                              ;0;2746;2968;428;730;2430;36;36;28;2229;47002;364531;4576273;364531;4576273;-43707;411933;-43712;411929;;;;;;364422;4576066;
2049;CABAÑES DE ESGUEVA                 ;;1;271;998;346;871;1412;77;77;56;2207;9061;434465;4631375;434465;4631375;-34721;414951;-34726;414947;;;;;;434357;4631168;
2050;SEGOVIA                            ;;1;252;2968;483;900;2430;87;97;40;2219;40194;403507;4534119;403507;4534119;-40852;405702;-40847;405707;DATOS MODIFICADOS 2014-15 (ANUARIO 15-16)                                                           ;;;;;403398;4533912;
2051;ESPINAR, EL                        ;;1;35;2193;508;1260;2139;68;68;48;2222;40076;402557;4511890;402557;4511890;-40915;404505;-40920;404501;;;;;;402448;4511683;
2052;GUIJAS ALBAS                       ;;1;252;695;507;940;2193;61;61;42;2222;40211;391920;4519759;391920;4519759;-41654;404916;-41658;404911;;;;;;391811;4519552;
2053;BERNARDOS                          ;;1;1438;2968;456;782;2430;57;57;30;2227;40030;387275;4557134;387275;4557134;-42036;410925;-42041;410921;;;;;;387166;4556927;
2054;SAN MIGUEL DEL PINO                ;;1;36570;97620;371;670;2815;91;101;40;2231;47146;338985;4596727;338985;4596727;-45545;413019;-45550;413015;;;;;;338876;4596520;
2055;SAN RAFAEL                         ;;1;173;695;507;1045;2193;19;19;7;2222;40223;395260;4514523;395260;4514523;-41428;404628;-41433;404623;;;;;;395151;4514316;
2056;VALDESTILLAS                       ;;1;5202;5275;400;693;2297;93;103;55;2230;47182;352357;4594918;352357;4594918;-44607;412930;-44612;412925;;;;;;352248;4594711;
2057;VILLOVELA DE PIRON                 ;;1;172;1020;457;869;2200;49;49;32;2113;40075;405705;4552136;405705;4552136;-40723;410652;-40728;410647;;;;;;405596;4551929;
2060;CEBRONES DEL RIO                   ;;1;3192;5039;231;754;2417;49;49;31;2303;24053;266703;4681447;266703;4681447;-54940;421459;-54945;421454;;;;;;266593;4681240;
2061;SANTA MARINA DEL REY               ;;1;1554;5039;160;835;2417;27;27;14;2291;24159;263627;4710140;263627;4710140;-55237;423024;-55242;423020;;;;;;263517;4709934;
2062;TORO-DUERO                         ;;1;41808;97620;370;637;2315;98;108;36;2247;49219;298767;4598960;298767;4598960;-52441;413059;-52446;413054;;;;;;298658;4598753;
2063;TOLIBIA DE ABAJO                   ;;1;97;296;104;1165;2067;21;21;9;2266;24177;304358;4758536;304358;4758536;-52354;425713;-52359;425709;;;;;;304249;4758331;
2064;VILLAGODIO (PUENTE)                ;INT 2000                                                              ;0;3556;3558;369;630;1100;33;33;31;2258;49275;273785;4600870;273785;4600870;-54240;413136;-54246;413132;;;;;;273675;4600663;
2065;PONTEDO                            ;INT 1983                                                              ;0;43;482;103;1160;2043;25;25;19;2276;24037;290532;4761242;290532;4761242;-53407;425827;-53412;425823;;;;;;290423;4761037;
2066;CARRASCAL                          ;INT 2009                                                              ;0;46700;97620;397;619;2315;56;56;0;2259;49275;265130;4596865;265130;4596865;-54848;412918;-54853;412914;;;;;;265020;4596658;
2067;RIAÑO                              ;INT 1974                                                              ;0;564;16081;105;1033;2408;50;60;2;2262;24130;333320;4759755;333320;4759755;-50238;425817;-50243;425813;;;;;;333212;4759549;
2068;CALDAS DE NOCEDO                   ;;1;154;296;104;1094;2067;65;65;31;2266;24177;304140;4752480;304140;4752480;-52356;425357;-52401;425353;;;;;;304031;4752275;
2069;VILLAFER                           ;INT 1969                                                              ;0;4662;16081;270;720;2408;44;54;2;2280;24221;287226;4666750;287226;4666750;-53426;420724;-53431;420719;;;;;;287117;4666543;
2070;ROBLA, LA                          ;INT 2013                                                              ;0;340;1174;129;950;2181;89;99;20;2275;24134;284938;4743110;284938;4743110;-53749;424834;-53754;424830;;;;;;284829;4742904;
2071;BENAMARIEL                         ;INT 1998                                                              ;0;3980;16081;194;757;2408;52;51;1;2280;24212;289125;4694520;289125;4694520;-53340;422225;-53345;422221;;;;;;289015;4694314;
2072;ARDON                              ;INT 1951                                                              ;0;4011;16081;194;764;2408;21;31;0;2280;24033;289752;4700345;289752;4700345;-53320;422534;-53325;422530;;;;;;289642;4700139;
2073;SAHAGUN                            ;;1;725;1997;196;800;1763;80;90;35;2283;24139;332304;4693125;332304;4693125;-50212;422218;-50217;422214;;;;;;332195;4692919;
2074;CASTROPEPE                         ;;1;6783;16081;308;703;2408;93;103;43;2284;49257;281660;4650491;281660;4650491;-53807;415832;-53812;415827;;;;;;281551;4650284;
2075;MAGDALENA, LA                      ;;1;527;755;129;995;2417;75;78;40;2285;24012;268408;4744840;268408;4744840;-54958;424913;-55003;424909;;;;;;268299;4744634;
2076;LAS OMAÑAS                         ;;1;481;516;128;969;2112;58;58;20;2290;24104;262404;4732170;262404;4732170;-55403;424216;-55408;424212;;;;;;262294;4731964;
2077;SALIDA EMBALSE DE VILLAMECA        ;;1;53;1383;160;979;1623;81;86;55;2292;24123;739991;4725722;248210;4726351;-60421;423845;-60426;423841;;;;;;248100;4726145;
2078;CAMPOSOLILLO                       ;;1;154;1143;104;1106;2157;58;58;35;2265;24121;315865;4762246;315865;4762246;-51531;425923;-51536;425919;;;;;;315756;4762041;
2079;STA. CRISTINA DE LA POLVOROSA      ;;1;4905;5039;270;706;2417;61;63;8;2309;49200;275788;4653609;275788;4653609;-54226;420007;-54231;420002;;;;;;275678;4653402;
2080;PUEBLA DE SANABRIA                 ;;1;298;2409;267;895;2124;71;81;7;2311;49166;696097;4658972;199591;4662635;-63749;420327;-63754;420323;;;;;;199480;4662428;
2081;PUENTE CONGOSTO                    ;;1;1620;7257;528;913;;24;24;12;2330;37261;285733;4486903;285733;4486903;-53143;403016;-53148;403012;CURVA DE GASTO 2006-07 PROVISIONAL                                                                  ;;;;;285624;4486696;
2082;MORALES DEL REY                    ;;1;650;657;270;724;2188;79;87;44;2308;49128;271646;4660092;271646;4660092;-54535;420332;-54540;420328;;;;;;271536;4659885;
2083;GARANDILLA, LA                     ;INT 1994                                                              ;0;402;516;128;984;2112;26;26;20;2290;24184;259910;4734690;259910;4734690;-55557;424335;-55602;424331;;;;;;259800;4734484;
2084;ENCINAS DE ARRIBA                  ;INT 2007                                                              ;0;2565;7257;503;816;2592;39;39;29;2332;37122;284538;4516623;284538;4516623;-53310;404618;-53315;404614;DATOS MODIFICADOS DE 02/1988 RESPECTO A PUBLICADOS, DESDE ANUARIO 2012-13                           ;;;;;284429;4516416;
2085;BARCO DE AVILA                     ;;1;900;7257;553;992;2592;75;85;20;2326;5021;285492;4471009;285492;4471009;-53134;402141;-53139;402137;;;;;;285383;4470802;
2086;ALBA DE TORMES                     ;INT 1974                                                              ;0;2800;7257;503;808;2592;48;58;5;2332;37008;287410;4522018;287410;4522018;-53115;404915;-53120;404911;;;;;;287300;4521811;
2087;SALAMANCA                          ;;1;4010;7257;478;780;2592;60;71;29;2340;37274;277290;4537765;277290;4537765;-53847;405736;-53851;405732;;;;;;277180;4537558;
2088;CONTIENSA                          ;INT 2008                                                              ;0;4592;7257;451;752;2592;51;51;0;2340;37365;253530;4551703;253530;4551703;-55602;410443;-55607;410438;LOS DATOS DE 2007-08 SON PROVISIONALES PENDIENTES DE REVISION                                       ;;;;;253420;4551496;
2089;MORLA DE LA VALDERIA               ;;1;280;657;230;965;2188;79;79;33;2308;24047;726887;4678357;231680;4679817;-61504;421325;-61509;421321;;;;;;231570;4679610;
2090;FUENTEGUINALDO                     ;INT 1992                                                              ;0;320;2409;550;714;1730;25;25;12;2362;37269;703930;4478862;194970;4482299;-63545;402605;-63550;402601;;;;;;194861;4482092;
2091;CASTILLEJO MARTIN VIEJO            ;INT 2008                                                              ;0;1700;2409;500;584;1730;48;48;4;2372;37096;697830;4508047;190868;4511851;-63931;404156;-63936;404152;;;;;;190759;4511643;
2092;SALIDA EMBALSE DEL AGUEDA          ;;1;900;2409;526;607;1730;76;86;7;2370;37107;713141;4490431;204951;4493221;-62900;403212;-62905;403207;;;;;;204842;4493014;
2093;PUENTE PINO                        ;INT 1995                                                              ;0;63160;97620;368;557;2315;60;60;0;2323;49071;734689;4606808;234461;4607881;-61106;413440;-61111;413436;;;;;;234351;4607674;
2094;PUENTE RESBALA                     ;INT 2006                                                              ;0;2348;2393;475;592;1240;46;46;0;2354;37101;699780;4541105;195080;4544720;-63730;405945;-63735;405941;;;;;;194970;4544512;
2095;BRETO                              ;INT 2009                                                              ;0;14263;16081;308;691;2408;71;72;0;2318;49025;270614;4639496;270614;4639496;-54551;415224;-54556;415220;;;;;;270504;4639289;
2096;VILLACHICA O SAN ANDRES            ;INT 1968                                                              ;0;41856;97620;370;641;2315;25;26;0;2247;49219;293904;4597473;293904;4597473;-52809;413006;-52814;413002;;;;;;293794;4597266;
2097;VALLADOLID-PISUERGA                ;;1;15638;15828;372;690;2139;51;51;31;2210;47186;355877;4613814;355877;4613814;-44352;413944;-44357;413940;;;;;;355769;4613607;
2098;VILLAMANIN                         ;;1;132;1174;103;1125;;24;24;12;2273;24901;283253;4757225;283253;4757225;-53923;425610;-53928;425606;;;;;;283144;4757020;
2099;MOZAR DE VALVERDE                  ;;1;2350;2409;308;695;2124;23;22;10;2315;49118;269416;4647296;269416;4647296;-54653;415636;-54659;415631;LOS DATOS DE 2014-15 SON PROVISIONALES PENDIENTES DE REVISION                                       ;;;;;269306;4647089;
2100;SAN MAMES DE ZALIMA                ;INT 1963                                                              ;0;463;15828;107;913;2497;25;35;19;2130;34158;388365;4743235;388365;4743235;-42157;424958;-42202;424954;;;;;;388257;4743029;
2101;MOLINOS DE DUERO                   ;;1;135;97620;317;1100;2315;90;100;41;2003;42117;517868;4637657;517868;4637657;-24705;415324;-24709;415320;;;;;;517760;4637449;
2102;SALIDA EMBALSE DE RIAÑO            ;;1;607;16081;105;1004;2408;57;57;26;2262;24060;328713;4755770;328713;4755770;-50557;425604;-50602;425600;;;;;;328605;4755564;
2103;CISTIERNA                          ;;1;716;16081;131;948;2408;57;56;27;2262;24137;325950;4744735;325950;4744735;-50746;425005;-50751;425001;;;;;;325842;4744529;
2104;VILLAVERDE DE ARCAYOS              ;;1;355;1997;163;878;1763;57;57;31;2281;24004;332900;4720100;332900;4720100;-50214;423652;-50219;423648;;;;;;332791;4719894;
2105;SANTERVAS DE CAMPOS                ;;1;283;3558;234;756;1100;22;21;9;2248;47153;327060;4676062;327060;4676062;-50543;421301;-50548;421257;;;;;;326951;4675856;
2106;SALIDA EMBALSE DE REQUEJADA        ;;1;221;15828;106;1022;2139;64;74;16;2126;34056;375597;4750962;375597;4750962;-43125;425401;-43130;425357;;;;;;375489;4750756;
2107;SALIDA EMBALSE DE CERVERA          ;;1;52;90;106;1027;1846;79;89;51;2129;34056;375474;4747265;375474;4747265;-43128;425201;-43133;425157;LOS DATOS DE 2014-15 SON PROVISIONALES PENDIENTES DE REVISION                                       ;;;;;375366;4747059;
2108;SALIDA EMBALSE DE CAMPORREDONDO    ;;1;227;3407;106;1228;2497;81;91;55;2195;34199;357670;4750860;357670;4750860;-44435;425347;-44440;425343;;;;;;357562;4750654;
2109;SALIDA EMBALSE DE ARLANZON         ;;1;107;2659;239;1107;2131;96;106;43;2170;9463;472105;4679982;472105;4679982;-32018;421615;-32022;421611;;;;;;471998;4679774;
2110;SAN MIGUEL DE BERNUY               ;INT 1995                                                              ;0;1100;1450;402;821;2262;73;83;8;2110;40183;420390;4583440;420390;4583440;-35708;412352;-35713;412348;;;;;;420281;4583233;
2111;VILLOMAR                           ;;1;1354;16081;162;804;2408;33;33;20;2262;24094;305063;4710062;305063;4710062;-52223;423103;-52228;423059;;;;;;304954;4709856;
2112;SECOS DE PORMA                     ;;1;947;1143;162;820;2157;33;33;20;2267;24201;302805;4719530;302805;4719530;-52413;423608;-52418;423604;;;;;;302696;4719324;
2113;STA. EULALIA DE RIONEGRO           ;;1;391;424;268;820;2124;20;20;8;2314;49177;726365;4657628;229704;4659170;-61555;420215;-61600;420210;;;;;;229594;4658963;
2114;COCA-VOLTOYA                       ;;1;1070;1074;428;751;1580;19;19;7;2228;40057;371696;4563454;371696;4563454;-43149;411242;-43154;411238;;;;;;371587;4563247;
2115;LEON                               ;;1;620;1174;161;823;2181;18;18;6;2275;24089;288557;4719123;288557;4719123;-53437;423541;-53442;423537;;;;;;288448;4718917;
2116;CELADA DEL CAMINO                  ;;1;1702;2659;237;805;2131;44;44;32;2188;9125;423560;4678740;423560;4678740;-35536;421523;-35541;421519;;;;;;423452;4678533;
2117;VALENCIA DE DON JUAN               ;INT 2009                                                              ;0;4246;16081;232;740;2408;32;32;13;2280;24188;291990;4685160;291990;4685160;-53123;421725;-53128;421720;;;;;;291880;4684953;
2119;LEON ALIJA DE LA RIBERA            ;;1;1136;1174;161;794;;6;6;0;2279;24227;291746;4711151;291746;4711151;-53207;423126;-53212;423122;;;;;;291637;4710945;
2120;SALVATIERRA                        ;INT 1995                                                              ;0;118;294;503;845;1012;32;32;22;2331;37277;275695;4505550;275695;4505550;-53913;404011;-53918;404006;;;;;;275586;4505343;
2121;ZAMORA                             ;;1;46137;97620;369;628;2315;18;18;6;2259;49275;272919;4599370;272919;4599370;-54316;413047;-54321;413043;;;;;;272809;4599163;
2122;SALIDA EMBALSE DE BARRIOS DE LUNA  ;;1;494;755;102;1026;2417;62;64;10;2285;24012;265496;4746837;265496;4746838;-55209;425015;-55214;425011;;;;;;265387;4746632;
2123;BARBADILLO DEL PEZ                 ;;1;240;301;277;1038;;16;16;4;2164;9039;481078;4661947;481078;4661947;-31344;420631;-31349;420627;;;;;;480970;4661739;
2124;MEDINA DE RIOSECO                  ;;1;802;1486;310;730;900;49;49;32;2255;47086;330969;4639499;330969;4639499;-50214;415319;-50219;415315;;;;;;330860;4639292;
2125;SOTOPALACIOS                       ;INT 2013                                                              ;0;281;350;200;850;1062;40;40;31;2179;9301;443955;4697207;443955;4697207;-34052;422528;-34057;422524;;;;;;443848;4697000;
2126;VILLARDIGA                         ;;1;1462;3558;341;672;1100;44;44;28;2250;49035;292444;4627724;292444;4627724;-52950;414625;-52955;414620;;;;;;292335;4627518;
2127;TARAZONA DE GUAREÑA                ;INT 1992                                                              ;0;315;352;453;760;881;17;17;15;2245;37081;309993;4556940;309993;4556940;-51550;410827;-51555;410823;;;;;;309884;4556734;
2128;VADILLO DE LA GUAREÑA              ;INT 1992                                                              ;0;866;1063;426;710;918;17;17;14;2246;49226;303205;4573105;303205;4573105;-52060;411705;-52105;411701;;;;;;303096;4572898;
2129;TORO-GUAREÑA                       ;;1;1063;1063;398;649;918;45;45;31;2246;49219;300800;4595970;300800;4595970;-52310;412924;-52315;412919;LOS DATOS DE 2014-15 SON PROVISIONALES PENDIENTES DE REVISION                                       ;;;;;300691;4595763;
2130;PEÑAFIEL                           ;INT 1995                                                              ;0;1450;1450;374;739;2262;20;20;19;2110;47114;406475;4604450;406475;4604450;-40719;413508;-40724;413504;;;;;;406366;4604243;
2131;VILLAESCUSA DE LAS TORRES          ;;1;371;381;133;883;;14;13;1;2133;34135;397993;4735473;397993;4735473;-41453;424547;-41448;424551;;;;;;397885;4735266;
2132;QUINTANILLA DE ONESIMO             ;;1;12093;97620;373;721;2315;45;45;32;2111;47129;386697;4609626;386697;4609626;-42137;413747;-42141;413742;;;;;;386589;4609419;
2133;HERRERA DE PISUERGA                ;;1;1464;15828;165;826;2139;33;33;20;2138;34083;392958;4639499;392958;4639499;-41725;415358;-41730;415354;;;;;;392850;4712906;
2134;GUARDO                             ;;1;413;3407;132;1090;2497;69;79;45;2197;34080;348853;4741301;348853;4741301;-45055;424831;-45060;424827;;;;;;348745;4741095;
2135;EMISARIO DE LA NAVA                ;;1;886;946;273;740;;14;13;1;2204;34079;369357;4654805;369357;4654805;-43446;420157;-43442;420201;;;;;;369249;4654599;
2136;VILLALLANO                         ;;1;99;101;133;892;;14;13;1;2132;34135;399172;4735776;399172;4735776;-41401;424558;-41356;424602;DATOS MODIFICADOS 2014-15 (ANUARIO 15-16)                                                           ;;;;;399064;4735569;
2137;CIUDAD RODRIGO                     ;;1;1088;2409;525;610;;14;14;2;2370;37107;706269;4497841;198596;4501086;-63344;403618;-63349;403614;;;;;;198487;4500879;
2138;CASTRO DE LA LOMBA                 ;;1;276;516;128;1015;;14;13;1;2290;24132;258212;4739517;258212;4739517;-55719;424609;-55724;424605;;;;;;258102;4739311;
2139;BURGOS-ARLANZON                    ;;1;680;2659;200;852;;11;11;0;2178;9059;439390;4688904;439390;4688904;-34409;422057;-34414;422053;;;;;;439282;4688697;
2140;SALIDA EMBALSE DE SANTA TERESA     ;;1;1867;7257;503;827;;11;11;0;2330;37242;281294;4510244;281294;4510244;-53521;404248;-53525;404244;;;;;;281185;4510037;
2141;PINILLA DE LOS MOROS               ;;1;288;301;277;965;;11;11;0;2164;9269;472993;4657254;472993;4657254;-31935;420358;-31940;420354;;;;;;472885;4657046;
2142;VILLABAÑEZ                         ;INT 1992                                                              ;0;28;195;372;738;887;4;4;0;2999;47195;372755;4610090;372755;4610090;-43139;413754;-43144;413750;;;;;;372647;4609883;
2143;CASTROBOL                          ;INT 2013                                                              ;0;1546;1997;271;743;1763;38;38;31;2283;47084;312563;4671389;312563;4671389;-51609;421017;-51614;421013;;;;;;312454;4671182;
2144;CERNADILLA (EMBALSE)               ;INT 2009                                                              ;0;410;2409;267;895;2124;35;35;12;2313;49166;696006;4658773;199485;4662442;-63753;420321;-63758;420317;;;;;;199374;4662235;
2145;MANGANESES DE LA POLVOROSA         ;;1;4959;5039;270;719;2417;26;26;13;2309;49238;273274;4657865;273274;4657865;-54421;420222;-54426;420218;;;;;;273164;4657658;
2146;OMAÑAS, LAS                        ;INT 2013                                                              ;0;501;516;128;939;;4;4;0;2290;24104;264860;4729294;264860;4729294;-55211;424046;-55216;424042;;;;;;264750;4729088;
2147;AMBASAGUAS                         ;;1;285;296;130;880;;11;11;0;2266;24151;305415;4731449;305415;4731449;-52234;424236;-52239;424232;;;;;;305306;4731243;
2148;VILLAGODIO-2                       ;INT 2012                                                              ;0;3546;3558;369;630;1100;23;23;18;2258;49275;274981;4602005;274981;4602005;-54150;413214;-54155;413210;;;;;;274871;4601798;
2149;FRESNO-ALHANDIGA                   ;INT 2013                                                              ;0;255;294;503;826;1012;26;26;20;2331;37134;280010;4509840;280010;4509840;-53615;404234;-53620;404230;;;;;;279901;4509633;
2150;PARDAVE                            ;;1;222;482;103;986;2043;21;21;9;2276;24098;295102;4744477;295102;4744477;-53024;424929;-53028;424925;;;;;;294993;4744271;
2151;CREMENES                           ;;1;48;48;105;994;;10;10;0;2968;24060;327544;4755363;327544;4755363;-50648;425550;-50653;425546;;;;;;327436;4755157;
